Aaron Cresswell
Aaron Hickey
Aaron Ramsdale
Aaron Wan-Bissaka
Abdoulaye Doucouré
Adam Armstrong
Adam Forshaw
Adam Lallana
Adam Smith
Adam Webster
Adama Traoré
Ainsley Maitland-Niles
Albert Sambi Lokonga
Alejandro Garnacho
Aleksandar Mitrović
Alex Iwobi
Alex McCarthy
Alex Oxlade-Chamberlain
Alexander Isak
Alexander Mighten
Alexis Mac Allister
Alisson
Allan Saint-Maximin
Alphonse Areola
Amadou Onana
Andreas Pereira
Andrew Moran
Andrew Robertson
André Ayew
Angelo Ogbonna
Anthony Elanga
Anthony Gordon
Anthony Martial
Antoine Semenyo
Antonee Robinson
Antony
Armando Broja
Armel Bella Kotchap
Arnaut Danjuma
Ashley Young
Asmir Begović
Aymeric Laporte
Ayoze Pérez
Ben Chilwell
Ben Davies
Ben Doak
Ben Godfrey
Ben Johnson
Ben Mee
Ben Pearson
Ben White
Benoît Badiashile
Bernardo Silva
Bernd Leno
Bertrand Traoré
Billy Gilmour
Bobby Clark
Bobby Reid
Boubacar Kamara
Boubacar Traoré
Boubakary Soumaré
Brenden Aaronson
Brennan Johnson
Bruno Fernandes
Bruno Guimarães
Bryan
Bryan Mbeumo
Bukayo Saka
Cafú
Callum Wilson
Calum Chambers
Cameron Archer
Cameron Peupion
Carlos Alcaraz
Carlos Vinícius
Carney Chukwuemeka
Casemiro
Che Adams
Cheick Doucouré
Cheikhou Kouyaté
Chem Campbell
Chris Mepham
Chris Richards
Chris Wood
Christian Eriksen
Christian Nørgaard
Christian Pulisic
Clément Lenglet
Cody Drameh
Cody Gakpo
Cole Palmer
Connor Ronan
Conor Coady
Conor Coventry
Conor Gallagher
Craig Dawson
Cristian Romero
Cristiano Ronaldo
Crysencio Summerville
Curtis Jones
Cédric Soares
César Azpilicueta
Dan Burn
Dango Ouattara
Daniel Amartey
Daniel Bentley
Daniel Iversen
Daniel James
Daniel Podence
Danilo
Danny Ings
Danny Ward
Danny Welbeck
Darko Gyabi
Darwin Núñez
Datro Fofana
David Brooks
David Ozoh
David Raya
David de Gea
Davinson Sánchez
Dean Henderson
Declan Rice
Degnand Gnonto
Dejan Kulusevski
Dele Alli
Demarai Gray
Denis Zakaria
Deniz Undav
Dennis Praet
Dexter Lembikisa
Diego Carlos
Diego Costa
Diego Llorente
Diogo Dalot
Diogo Jota
Divin Mubama
Djed Spence
Dominic Calvert-Lewin
Dominic Solanke
Donny van de Beek
Douglas Luiz
Duje Ćaleta-Car
Dwight McNeil
Eberechi Eze
Eddie Nketiah
Ederson
Edouard Mendy
Elliot Anderson
Ellis Simms
Emerson
Emerson Palmieri
Emi Buendía
Emil Krafth
Emile Smith Rowe
Emiliano Marcondes
Emiliano Martínez
Emmanuel Dennis
Enock Mwepu
Enzo Fernández
Eric Dier
Erling Haaland
Ethan Nwaneri
Ethan Pinnock
Evan Ferguson
Ezri Konsa
Fabian Schär
Fabinho
Fabio Carvalho
Fabio Vieira
Facundo Buonanotte
Facundo Pellistri
Felipe
Flynn Downes
Frank Onyeka
Fraser Forster
Fred
Gabriel Dos Santos
Gabriel Jesus
Gavin Bazunu
Georginio Rutter
Gianluca Scamacca
Giulian Biancone
Gonçalo Guedes
Granit Xhaka
Gustavo Scarpa
Hakim Ziyech
Halil Dervişoğlu
Hamed Junior Traorè
Harrison Reed
Harry Kane
Harry Maguire
Harry Souttar
Harry Toffolo
Harry Wilson
Harvey Barnes
Harvey Elliott
Harvey White
Hugo Bueno
Hugo Lloris
Hwang Hee-chan
Ibrahima Diallo
Ibrahima Konaté
